,ISO,year,country,T,M,F,ratio,break,currency
0,ABW,2010,Aruba,3013.0,3338.0,2713.0,0.8127621330137808,False,Local
1,ABW,2010,Aruba,1860.382,2061.054,1675.147,0.8127623051118504,False,PPP
2,ABW,2010,Aruba,1683.24,1864.804,1515.642,0.8127620918874048,False,USD
3,AFG,2020,Afghanistan,13202.245,13439.387,10843.294,0.8068295079232408,True,Local
4,AFG,2020,Afghanistan,836.263,851.284,686.841,0.8068294482217451,True,PPP
5,AFG,2020,Afghanistan,171.874,174.961,141.164,0.8068312366756019,True,USD
6,AGO,2021,Angola,90678.796,99293.136,69497.802,0.6999255416809476,False,Local
7,AGO,2021,Angola,445.183,487.475,341.196,0.699925124365352,False,PPP
8,AGO,2021,Angola,143.606,157.248,110.062,0.6999262311762312,False,USD
9,ALB,2015,Albania,46829.0,48358.0,45033.0,0.9312419868480913,False,Local
10,ALB,2015,Albania,891.556,920.666,857.362,0.9312410798269947,False,PPP
11,ALB,2015,Albania,371.772,383.91,357.514,0.9312443020499596,False,USD
12,ALB,2016,Albania,47522.434,50083.853,44354.206,0.8855989174794519,False,Local
13,ALB,2016,Albania,898.585,947.018,838.678,0.8855987953766454,False,PPP
14,ALB,2016,Albania,382.806,403.438,357.285,0.8856007614552919,False,USD
15,ALB,2017,Albania,48966.821,51392.033,46017.64,0.895423615563136,False,Local
16,ALB,2017,Albania,928.01,973.972,872.117,0.8954230717104804,False,PPP
17,ALB,2017,Albania,411.14,431.503,386.378,0.8954236702873445,False,USD
18,ALB,2018,Albania,50589.0,53181.0,47490.0,0.8929880972527783,False,Local
19,ALB,2018,Albania,961.066,1010.308,902.193,0.8929880788828753,False,PPP
20,ALB,2018,Albania,468.464,492.466,439.766,0.8929875361953922,False,USD
21,ALB,2019,Albania,52380.0,54940.0,49411.0,0.8993629413906079,False,Local
22,ALB,2019,Albania,1026.797,1076.98,968.596,0.8993630336682203,False,PPP
23,ALB,2019,Albania,476.828,500.133,449.801,0.8993627695033122,False,USD
24,ALB,2020,Albania,53662.0,55317.0,51679.0,0.9342335990744256,False,Local
25,ALB,2020,Albania,1039.429,1071.486,1001.019,0.9342343250401778,False,PPP
26,ALB,2020,Albania,493.898,509.13,475.647,0.9342348712509575,False,USD
27,ALB,2022,Albania,61898.0,63773.0,59813.0,0.9379047559311935,False,Local
28,ALB,2022,Albania,1257.75,1295.85,1215.383,0.9379040784041364,False,PPP
29,ALB,2022,Albania,547.568,564.155,529.124,0.937905362887859,False,USD
30,ANT,1983,Netherlands Antilles,1761.0,1931.0,1397.0,0.7234593474883481,False,Local
31,ANT,1984,Netherlands Antilles,1780.0,2076.0,1432.0,0.6897880539499036,True,Local
32,ANT,1985,Netherlands Antilles,1863.0,2099.0,1501.0,0.7151024297284421,False,Local
33,ANT,1986,Netherlands Antilles,1664.0,1936.0,1251.0,0.6461776859504132,False,Local
34,ARE,2009,United Arab Emirates,7450.614,7917.571,5550.968,0.7010948180950951,False,Local
35,ARE,2009,United Arab Emirates,3017.269,3206.372,2247.971,0.7010948823155891,False,PPP
36,ARE,2009,United Arab Emirates,2028.758,2155.908,1511.496,0.7010948519139036,False,USD
37,ARG,2004,Argentina,685.086,797.288,546.02,0.6848466300759575,True,Local
38,ARG,2005,Argentina,816.306,953.885,644.352,0.6755028121838587,False,Local
39,ARG,2006,Argentina,1026.552,1185.819,827.057,0.6974563571674935,False,Local
40,ARG,2008,Argentina,1636.195,1862.376,1348.002,0.7238076521604659,False,Local
41,ARG,2009,Argentina,1968.266,2201.785,1676.452,0.7614058593368562,False,Local
42,ARG,2010,Argentina,2418.527,2708.707,2047.072,0.7557377006815429,False,Local
43,ARG,2011,Argentina,3150.631,3542.718,2643.812,0.7462665670821104,False,Local
44,ARG,2011,Argentina,996.668,1120.701,836.342,0.746266845483318,False,PPP
45,ARG,2011,Argentina,766.551,861.946,643.242,0.7462671675487791,False,USD
46,ARG,2012,Argentina,3925.666,4410.081,3304.936,0.7494048295258069,False,Local
47,ARG,2012,Argentina,1066.904,1198.557,898.204,0.7494044922352462,False,PPP
48,ARG,2012,Argentina,865.268,972.04,728.451,0.7494043455001852,False,USD
49,ARG,2013,Argentina,4981.156,5594.005,4198.434,0.7505238196962641,False,Local
50,ARG,2013,Argentina,1082.78,1215.998,912.636,0.7505242607306919,False,PPP
51,ARG,2013,Argentina,912.408,1024.665,769.035,0.7505233417751167,False,USD
52,ARG,2014,Argentina,6460.093,7254.33,5446.116,0.7507400407756472,False,Local
53,ARG,2014,Argentina,1003.112,1126.44,845.664,0.7507403856397145,False,PPP
54,ARG,2014,Argentina,799.984,898.338,674.418,0.7507396993113951,False,USD
55,ARG,2017,Argentina,14490.073,16382.998,12258.414,0.7482399741488097,False,Local
56,ARG,2017,Argentina,1307.518,1478.327,1106.143,0.7482397331578197,False,PPP
57,ARG,2017,Argentina,874.861,989.15,740.121,0.7482393974624678,False,USD
58,ARG,2018,Argentina,18457.024,20937.729,15579.87,0.7441050555196317,False,Local
59,ARG,2018,Argentina,1262.229,1431.878,1065.468,0.7441052938867698,False,PPP
60,ARG,2018,Argentina,656.951,745.248,554.543,0.7441053179612692,False,USD
61,ARG,2019,Argentina,25562.726,28726.973,21861.66,0.7610150919834122,False,Local
62,ARG,2019,Argentina,1153.437,1296.214,986.438,0.7610147707091576,False,PPP
63,ARG,2019,Argentina,530.921,596.64,454.052,0.7610150174309467,False,USD
64,ARG,2020,Argentina,36282.026,40458.771,31428.096,0.7767931457927875,False,Local
65,ARG,2020,Argentina,1209.431,1348.66,1047.63,0.7767932614595228,False,PPP
66,ARG,2020,Argentina,514.353,573.565,445.541,0.7767925169771516,False,USD
67,ARG,2021,Argentina,51752.749,58629.244,43757.025,0.7463344572548131,False,Local
68,ARG,2021,Argentina,1203.938,1363.907,1017.931,0.7463346107909118,False,PPP
69,ARG,2021,Argentina,544.819,617.21,460.645,0.7463343108504398,False,USD
70,ARG,2022,Argentina,83060.662,93993.388,70482.564,0.7498672566202209,False,Local
71,ARG,2022,Argentina,1210.281,1369.582,1027.005,0.7498674778143989,False,PPP
72,ARG,2022,Argentina,635.912,719.613,539.614,0.749866942370413,False,USD
73,ARG,2023,Argentina,190754.004,214733.502,163516.913,0.7614876648358299,False,Local
74,ARG,2023,Argentina,1239.416,1395.222,1062.444,0.7614874192064058,False,PPP
75,ARG,2023,Argentina,643.878,724.819,551.941,0.7614880404625155,False,USD
76,ARM,2010,Armenia,79081.411,92118.674,59741.188,0.6485241852265481,False,Local
77,ARM,2010,Armenia,498.258,580.4,376.403,0.6485234321157822,False,PPP
78,ARM,2010,Armenia,211.64,246.53,159.881,0.6485255344177179,False,USD
79,ARM,2011,Armenia,82681.486,97430.606,64292.79,0.6598828914191501,False,Local
80,ARM,2011,Armenia,499.197,588.246,388.173,0.6598820901459593,False,PPP
81,ARM,2011,Armenia,221.963,261.558,172.598,0.6598842321779491,False,USD
82,ARM,2012,Armenia,88760.389,105034.109,69123.535,0.6581055969161409,False,Local
83,ARM,2012,Armenia,561.503,664.452,437.279,0.6581047238927717,False,PPP
84,ARM,2012,Armenia,220.927,261.432,172.05,0.6581061231983842,False,USD
85,ARM,2014,Armenia,95690.029,114809.237,74654.281,0.6502462950781566,True,Local
86,ARM,2014,Armenia,521.183,625.317,406.61,0.6502461951298302,True,PPP
87,ARM,2014,Armenia,230.068,276.037,179.492,0.6502461626521082,True,USD
88,ARM,2015,Armenia,100331.238,119184.393,79546.827,0.667426539647687,False,Local
89,ARM,2015,Armenia,541.718,643.511,429.497,0.6674275964202633,False,PPP
