,ISO,year,country,break,local_currency_code,F_local,F_usd,M_local,M_usd,T_local,T_usd,ratio_local,ratio_usd,female_share,male_share,balanced_avg,balanced_ratio
0,ABW,2010,Aruba,False,AWG,2713.0,1515.642,3338.0,1864.804,3013.0,1683.24,0.8127621330137808,0.8127620918874048,0.52,0.48,3025.5,0.896711287390514
1,AFG,2014,Afghanistan,False,AFN,5517.315,96.376,9135.149,159.573,8848.569,154.567,0.6039655182416839,0.6039618231154393,0.07921314244932187,0.9207868575506781,7326.232,0.7530904017235599
2,AFG,2020,Afghanistan,True,AFN,10843.294,141.164,13439.387,174.961,13202.245,171.874,0.8068295079232408,0.8068312366756019,0.0913457260583499,0.9086542739416501,12141.3405,0.8930886997197715
3,AGO,2019,Angola,True,AOA,58793.485,161.155,92241.63,252.838,82234.658,225.408,0.6373855817595591,0.6373844121532365,0.2991786839001089,0.7008213160998911,75517.5575,0.7785406062689462
4,AGO,2021,Angola,False,AOA,69497.802,110.062,99293.136,157.248,90678.796,143.606,0.6999255416809476,0.6999262311762312,0.289117081218153,0.7108829187818471,84395.469,0.8234778812592415
5,ALB,2015,Albania,False,ALL,45033.0,357.514,48358.0,383.91,46829.0,371.772,0.9312419868480913,0.9312443020499596,0.4598496240601504,0.5401503759398496,46695.5,0.9643969975693589
6,ALB,2016,Albania,False,ALL,44354.206,357.285,50083.853,403.438,47522.434,382.806,0.8855989174794519,0.8856007614552919,0.4470465632525005,0.5529534367474995,47219.029500000004,0.9393290474129714
7,ALB,2017,Albania,False,ALL,46017.64,386.378,51392.033,431.503,48966.821,411.14,0.895423615563136,0.8954236702873445,0.4512531926861318,0.5487468073138682,48704.836500000005,0.9448269064613325
8,ALB,2018,Albania,False,ALL,47490.0,439.766,53181.0,492.466,50589.0,468.464,0.8929880972527783,0.8929875361953922,0.4554559831312599,0.5445440168687401,50335.5,0.9434693208570492
9,ALB,2019,Albania,False,ALL,49411.0,449.801,54940.0,500.133,52380.0,476.828,0.8993629413906079,0.8993627695033122,0.46301320311086996,0.53698679688913,52175.5,0.9470153616160841
10,ALB,2020,Albania,False,ALL,51679.0,475.647,55317.0,509.13,53662.0,493.898,0.9342335990744256,0.9342348712509575,0.4549202858713579,0.5450797141286421,53498.0,0.9659987289244458
11,ALB,2021,Albania,False,ALL,55760.0,538.64,58413.0,564.268,57191.0,552.463,0.9545820279732251,0.9545818653547604,0.46061062947606485,0.5393893705239352,57086.5,0.9767633328370106
12,ALB,2022,Albania,False,ALL,59813.0,529.124,63773.0,564.155,61898.0,547.568,0.9379047559311935,0.937905362887859,0.4734848484848485,0.5265151515151515,61793.0,0.9679575356431959
13,ANT,1983,Netherlands Antilles,False,ANG,1397.0,,1931.0,,1761.0,,0.7234593474883481,,0.31835205992509363,0.6816479400749064,1664.0,0.8395432692307693
14,ANT,1984,Netherlands Antilles,True,ANG,1432.0,,2076.0,,1780.0,,0.6897880539499036,,0.45962732919254656,0.5403726708074534,1754.0,0.8164196123147093
15,ANT,1985,Netherlands Antilles,False,ANG,1501.0,,2099.0,,1863.0,,0.7151024297284421,,0.39464882943143814,0.6053511705685619,1800.0,0.8338888888888889
16,ANT,1986,Netherlands Antilles,False,ANG,1251.0,,1936.0,,1664.0,,0.6461776859504132,,0.3970802919708029,0.602919708029197,1593.5,0.7850643238155005
17,ARE,2009,United Arab Emirates,False,AED,5550.968,1511.496,7917.571,2155.908,7450.614,2028.758,0.7010948180950951,0.7010948519139036,0.19731108259391217,0.8026889174060878,6734.2695,0.8242865837192883
