,ISO,year,country,break,F_local,F_ppp,F_usd,M_local,M_ppp,M_usd,T_local,T_ppp,T_usd,ratio_local,ratio_ppp,ratio_usd
0,ABW,2010,Aruba,False,2713.0,1675.147,1515.642,3338.0,2061.054,1864.804,3013.0,1860.382,1683.24,0.8127621330137808,0.8127623051118504,0.8127620918874048
1,AFG,2014,Afghanistan,False,5517.315,322.805,96.376,9135.149,534.476,159.573,8848.569,517.709,154.567,0.6039655182416839,0.6039653791751173,0.6039618231154393
2,AFG,2020,Afghanistan,True,10843.294,686.841,141.164,13439.387,851.284,174.961,13202.245,836.263,171.874,0.8068295079232408,0.8068294482217451,0.8068312366756019
3,AGO,2019,Angola,True,58793.485,404.36,161.155,92241.63,634.404,252.838,82234.658,565.58,225.408,0.6373855817595591,0.6373856406958343,0.6373844121532365
4,AGO,2021,Angola,False,69497.802,341.196,110.062,99293.136,487.475,157.248,90678.796,445.183,143.606,0.6999255416809476,0.699925124365352,0.6999262311762312
5,ALB,1980,Albania,False,,,,,,,546.0,,,,,
6,ALB,1981,Albania,False,,,,,,,544.0,,,,,
7,ALB,1982,Albania,False,,,,,,,545.0,,,,,
8,ALB,1983,Albania,False,,,,,,,544.0,,,,,
9,ALB,1984,Albania,False,,,,,,,543.0,,,,,
10,ALB,1985,Albania,False,,,,,,,547.0,,,,,
11,ALB,1986,Albania,False,,,,,,,555.0,,,,,
12,ALB,1987,Albania,False,,,,,,,556.0,,,,,
13,ALB,1988,Albania,False,,,,,,,558.0,,,,,
14,ALB,1989,Albania,False,,,,,,,563.0,,,,,
15,ALB,1990,Albania,False,,,,,,,579.0,,,,,
16,ALB,1991,Albania,False,,,,,,,678.0,,,,,
17,ALB,2015,Albania,False,45033.0,857.362,357.514,48358.0,920.666,383.91,46829.0,891.556,371.772,0.9312419868480913,0.9312410798269947,0.9312443020499596
18,ALB,2016,Albania,False,44354.206,838.678,357.285,50083.853,947.018,403.438,47522.434,898.585,382.806,0.8855989174794519,0.8855987953766454,0.8856007614552919
19,ALB,2017,Albania,False,46017.64,872.117,386.378,51392.033,973.972,431.503,48966.821,928.01,411.14,0.895423615563136,0.8954230717104804,0.8954236702873445
20,ALB,2018,Albania,False,47490.0,902.193,439.766,53181.0,1010.308,492.466,50589.0,961.066,468.464,0.8929880972527783,0.8929880788828753,0.8929875361953922
21,ALB,2019,Albania,False,49411.0,968.596,449.801,54940.0,1076.98,500.133,52380.0,1026.797,476.828,0.8993629413906079,0.8993630336682203,0.8993627695033122
22,ALB,2020,Albania,False,51679.0,1001.019,475.647,55317.0,1071.486,509.13,53662.0,1039.429,493.898,0.9342335990744256,0.9342343250401778,0.9342348712509575
23,ALB,2021,Albania,False,55760.0,1067.372,538.64,58413.0,1118.157,564.268,57191.0,1094.765,552.463,0.9545820279732251,0.954581512256329,0.9545818653547604
24,ALB,2022,Albania,False,59813.0,1215.383,529.124,63773.0,1295.85,564.155,61898.0,1257.75,547.568,0.9379047559311935,0.9379040784041364,0.937905362887859
25,AND,1998,Andorra,False,,,,,,,1145.8,,,,,
26,AND,1999,Andorra,False,,,,,,,1185.4,,,,,
27,AND,2000,Andorra,False,,,,,,,1249.0,,,,,
28,AND,2001,Andorra,False,,,,,,,1349.03,,,,,
29,AND,2002,Andorra,False,,,,,,,1412.68,,,,,
30,AND,2003,Andorra,False,,,,,,,1494.85,,,,,
31,AND,2004,Andorra,False,,,,,,,1575.55,,,,,
32,AND,2005,Andorra,False,,,,,,,1662.46,,,,,
33,AND,2006,Andorra,False,,,,,,,1762.52,,,,,
34,AND,2007,Andorra,False,,,,,,,1851.47,,,,,
35,AND,2008,Andorra,False,,,,,,,1946.74,,,,,
36,ANT,1973,Netherlands Antilles,False,,,,,,,449.0,,,,,
37,ANT,1974,Netherlands Antilles,False,,,,,,,520.0,,,,,
38,ANT,1975,Netherlands Antilles,False,,,,,,,601.0,,,,,
39,ANT,1976,Netherlands Antilles,False,,,,,,,652.0,,,,,
