,country,year,ratio_usd,female_share,balanced_ratio
572,Egypt,2009,0.293,0.165,0.454
1775,Tajikistan,2009,0.368,0.348,0.538
1240,Mali,2018,0.384,0.339,0.555
1328,Niger,2011,0.387,0.383,0.558
1617,Sudan,2022,0.401,0.15,0.572
1414,Pakistan,2012,0.41,0.181,0.581
1774,Tajikistan,2007,0.411,0.361,0.582
1813,Uganda,2005,0.416,0.421,0.588
84,Azerbaijan,2012,0.468,0.439,0.638
1773,Tajikistan,2003,0.47,0.386,0.64
85,Azerbaijan,2013,0.475,0.424,0.644
705,Georgia,2005,0.489,0.465,0.657
706,Georgia,2006,0.49,0.456,0.658
88,Azerbaijan,2016,0.503,0.414,0.669
702,Georgia,2002,0.504,0.491,0.67
707,Georgia,2007,0.505,0.456,0.671
89,Azerbaijan,2017,0.506,0.411,0.672
701,Georgia,2001,0.507,0.495,0.673
83,Azerbaijan,2011,0.511,0.425,0.676
699,Georgia,1999,0.521,0.537,0.685
703,Georgia,2003,0.525,0.479,0.689
1241,Mali,2019,0.53,0.279,0.692
348,Côte d'Ivoire,2012,0.531,0.269,0.694
1812,Uganda,2002,0.533,0.203,0.695
1048,Republic of Korea,1990,0.535,0.315,0.697
1239,Mali,2017,0.535,0.28,0.697
704,Georgia,2004,0.538,0.475,0.699
87,Azerbaijan,2015,0.538,0.408,0.7
90,Azerbaijan,2018,0.538,0.405,0.699
708,Georgia,2008,0.542,0.461,0.702
1049,Republic of Korea,1991,0.545,0.317,0.705
86,Azerbaijan,2014,0.546,0.416,0.707
123,Burkina Faso,2023,0.549,0.299,0.709
300,Switzerland,1999,0.551,0.455,0.711
1820,Uganda,2021,0.552,0.312,0.711
1405,Pakistan,2002,0.555,0.136,0.714
303,Switzerland,2002,0.555,0.464,0.714
353,Cameroon,2014,0.556,0.292,0.715
1407,Pakistan,2005,0.557,0.139,0.715
304,Switzerland,2003,0.557,0.468,0.716
1050,Republic of Korea,1992,0.558,0.306,0.717
306,Switzerland,2005,0.559,0.467,0.717
305,Switzerland,2004,0.56,0.469,0.718
1410,Pakistan,2008,0.561,0.121,0.719
302,Switzerland,2001,0.565,0.461,0.722
301,Switzerland,2000,0.565,0.459,0.722
309,Switzerland,2008,0.567,0.474,0.723
310,Switzerland,2009,0.569,0.473,0.725
307,Switzerland,2006,0.569,0.464,0.725
571,Egypt,2008,0.571,0.167,0.727
1392,Nepal,1999,0.572,0.24,0.728
308,Switzerland,2007,0.572,0.464,0.727
1236,Mali,2014,0.573,0.258,0.729
710,Georgia,2010,0.574,0.459,0.729
731,Guinea-Bissau,2019,0.575,0.263,0.73
709,Georgia,2009,0.576,0.458,0.731
91,Azerbaijan,2019,0.582,0.402,0.735
61,Austria,2001,0.583,0.455,0.736
47,Australia,1969,0.584,,0.737
1354,Netherlands,2007,0.586,0.465,0.739
1353,Netherlands,2006,0.587,0.448,0.74
311,Switzerland,2010,0.587,0.471,0.74
996,Kazakhstan,2001,0.587,0.474,0.74
48,Australia,1970,0.59,,0.742
1619,Senegal,2019,0.591,0.32,0.743
200,Bolivia (Plurinational State of),1990,0.593,0.346,0.745
470,Germany,2008,0.594,0.462,0.745
1416,Pakistan,2014,0.596,0.153,0.746
711,Georgia,2011,0.596,0.434,0.747
1419,Pakistan,2017,0.596,0.147,0.747
474,Germany,2012,0.599,0.473,0.749
1406,Pakistan,2004,0.599,0.138,0.749
1409,Pakistan,2007,0.6,0.125,0.75
119,Benin,2022,0.6,0.296,0.75
313,Switzerland,2012,0.602,0.474,0.751
712,Georgia,2012,0.602,0.43,0.751
467,Germany,2005,0.602,0.446,0.752
1,Afghanistan,2014,0.603,0.079,0.753
624,Ethiopia,2005,0.604,0.374,0.753
472,Germany,2010,0.604,0.468,0.753
468,Germany,2006,0.604,0.457,0.753
312,Switzerland,2011,0.604,0.472,0.753
314,Switzerland,2013,0.605,0.474,0.754
471,Germany,2009,0.606,0.467,0.754
49,Australia,1971,0.607,,0.756
998,Kazakhstan,2003,0.607,0.478,0.755
1420,Pakistan,2018,0.608,0.143,0.756
473,Germany,2011,0.608,0.471,0.756
203,Bolivia (Plurinational State of),1994,0.609,0.347,0.757
1355,Netherlands,2008,0.609,0.465,0.757
1000,Kazakhstan,2005,0.61,0.493,0.758
475,Germany,2013,0.61,0.475,0.758
31,Armenia,2007,0.611,0.413,0.759
1235,Mali,2013,0.612,0.299,0.759
1418,Pakistan,2016,0.613,0.149,0.76
477,Germany,2015,0.613,0.48,0.76
469,Germany,2007,0.613,0.457,0.76
700,Georgia,2000,0.613,0.636,0.76
175,Bahamas,2023,1.015,0.514,1.007
544,Ecuador,2014,1.016,0.338,1.007
1651,El Salvador,2012,1.017,0.37,1.008
542,Ecuador,2012,1.018,0.344,1.009
1746,Eswatini,1995,1.02,,1.01
1481,Philippines,2004,1.021,0.378,1.01
1439,Panama,2018,1.022,0.421,1.011
1768,Thailand,2019,1.024,0.456,1.011
1917,Samoa,2022,1.025,0.407,1.012
552,Ecuador,2022,1.027,0.332,1.013
1336,Nicaragua,2005,1.027,0.335,1.013
1488,Philippines,2011,1.03,0.398,1.015
1770,Thailand,2021,1.03,0.458,1.014
1588,Qatar,2022,1.031,0.267,1.015
1649,El Salvador,2010,1.031,0.37,1.015
1444,Panama,2023,1.031,0.439,1.015
1769,Thailand,2020,1.031,0.456,1.015
969,Jordan,2019,1.033,0.154,1.016
1653,El Salvador,2014,1.034,0.381,1.016
1438,Panama,2017,1.034,0.424,1.016
575,Egypt,2012,1.036,0.225,1.017
1479,Philippines,2001,1.036,0.384,1.017
549,Ecuador,2019,1.037,0.342,1.018
574,Egypt,2011,1.038,0.216,1.018
1741,Eswatini,1990,1.039,,1.019
1650,El Salvador,2011,1.039,0.368,1.019
1652,El Salvador,2013,1.039,0.373,1.019
1742,Eswatini,1991,1.04,,1.019
971,Jordan,2021,1.042,0.167,1.02
156,Bahrain,1994,1.042,0.1,1.02
157,Bahrain,1998,1.043,0.09,1.021
781,Honduras,2006,1.044,0.341,1.021
410,Costa Rica,2020,1.044,0.394,1.021
553,Ecuador,2023,1.045,0.353,1.022
1489,Philippines,2012,1.046,0.395,1.022
1495,Philippines,2018,1.047,0.368,1.023
1068,Lebanon,2019,1.047,0.286,1.023
1493,Philippines,2016,1.052,0.378,1.025
783,Honduras,2008,1.052,0.344,1.025
1069,Liberia,2010,1.053,0.229,1.026
970,Jordan,2020,1.053,0.169,1.026
1494,Philippines,2017,1.053,0.371,1.025
1492,Philippines,2015,1.054,0.394,1.026
1491,Philippines,2014,1.054,0.396,1.026
1490,Philippines,2013,1.054,0.394,1.026
761,Guatemala,2015,1.055,0.284,1.026
972,Jordan,2022,1.058,0.16,1.028
1496,Philippines,2019,1.059,0.375,1.028
1499,Philippines,2022,1.061,0.386,1.029
1943,Zimbabwe,2021,1.062,0.355,1.03
356,Congo,2009,1.063,0.572,1.03
1014,Kenya,1997,1.063,0.321,1.03
1936,Zambia,2017,1.064,0.29,1.031
1744,Eswatini,1993,1.071,,1.034
792,Honduras,2017,1.072,0.334,1.034
780,Honduras,2005,1.076,0.342,1.036
155,Bahrain,1993,1.076,0.111,1.036
798,Honduras,2023,1.077,0.317,1.037
551,Ecuador,2021,1.08,0.329,1.038
1498,Philippines,2021,1.08,0.371,1.038
1497,Philippines,2020,1.087,0.378,1.041
782,Honduras,2007,1.087,0.334,1.042
163,Bahrain,2004,1.095,0.095,1.045
1441,Panama,2020,1.095,0.45,1.045
1442,Panama,2021,1.101,0.431,1.048
1032,Cambodia,2000,1.101,0.411,1.048
1916,Samoa,2017,1.104,0.377,1.049
1443,Panama,2022,1.104,0.416,1.049
794,Honduras,2019,1.112,0.34,1.053
790,Honduras,2015,1.129,0.345,1.06
784,Honduras,2009,1.134,0.323,1.063
785,Honduras,2010,1.134,0.339,1.063
787,Honduras,2012,1.134,0.344,1.062
786,Honduras,2011,1.136,0.342,1.063
791,Honduras,2016,1.136,0.346,1.063
1233,Marshall Islands,2019,1.138,0.302,1.064
154,Bahrain,1992,1.142,0.088,1.066
1338,Nicaragua,2014,1.145,0.347,1.067
793,Honduras,2018,1.157,0.332,1.073
164,Bahrain,2005,1.162,0.117,1.075
1072,Liberia,2017,1.164,0.241,1.075
796,Honduras,2021,1.164,0.354,1.075
550,Ecuador,2020,1.177,0.324,1.081
789,Honduras,2014,1.178,0.349,1.081
788,Honduras,2013,1.195,0.34,1.089
795,Honduras,2020,1.213,0.355,1.096
153,Bahrain,1991,1.247,0.086,1.11
165,Bahrain,2006,1.264,0.113,1.116
95,Burundi,2014,1.269,0.248,1.118
152,Bahrain,1990,1.311,0.085,1.134
173,Bahrain,2020,1.383,0.131,1.161
1919,South Africa,2000,1.385,0.378,1.161
172,Bahrain,2019,1.399,0.129,1.166
166,Bahrain,2007,1.399,0.097,1.166
1659,El Salvador,2020,1.435,0.349,1.178
167,Bahrain,2008,1.451,0.093,1.184
